Location,Lea James Hot Chicken,,,,Date & Time,07/08/2025 9:22,
Recipe Name,FC-04 Fried Chicken Tender,,,,,,
,,,,,,,
Type,Serving,Serving Size,Prep Time,Cook Time,,,
Main,,1 ea, mins, mins,,,
,,,,,,,
Menu Price,Gross Margin,Food Cost,Food Cost%,Labor Cost,Labor Cost%,Prime Cost,PerServing
$4,68.20206473214137%,$1.2719174107143454,31.797935267858634%,$0.00,0.00%,$1.2719174107143454,$1.2719174107143454/ea
,,,,,,,
Ingredient,Type,Measurement,Yield,Usable Yield,Cost,,
"Protein, Chicken, Tenders",Product,4 oz,100%,100%,$1.0025,,
"Dry Goods, Chicken  Breading, Lea Jane Recipe",Product,1 oz,100%,100%,$0.1185625,,
"Dry Goods, Oil, Canola, Clear, Frying",Product,2 oz,100%,100%,$0.104214285714286,,
"Dairy, Milk, Whole",Product,1 fl oz,100%,100%,$0.0466406250000594,,
