Location,Lea James Hot Chicken,,,,Date & Time,06/20/2025 10:57,
Prep Recipe Name,Clucking Spice (Seasoning Blend),,,,,,
,,,,,,,
Type,Portion,Portion Size,Batch Size,Shelf Life,PrepRecipe Yield,Prep Time,Cook Time
Ingredient,, ,106 gram,1 Months,100%, mins, mins
,,,,,,,
Food Cost,Labor Cost,Prime Cost,Unit Cost,,,,
$16.9978792125,$0.00,$16.9978792125,$0.16035735106132074,,,,
,,,,,,,
Ingredient,Type,Measurement,Yield,Usable Yield,Cost,,
"Dry Goods, Spice, Ghost Pepper",Product,120 gram,100%,100%,$15.8468445,,
"Dry Good,  Cayenne Pepper, Spice",Product,46 gram,100%,100%,$0.7981183425,,
"Dry Goods,  Spice, Paprika, Powder",Product,46 gram,100%,100%,$0.35291637,,
